,Name,Stocktype,Mileage (Miles),Price,Ext_color,Int_color,Transmission,Drivetrain,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
494,2013 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"58,255 mi.","$10,990",White,Beige,Manual,FWD,2013-01-01,7.46,Volkswagen,Passat,SE
495,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"51,059 mi.","$10,490",Black,Beige,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,Premium
496,2014 Hyundai Sonata GLS,Used,"66,144 mi.","$10,990",Blue,Gray,Automatic,FWD,2014-01-01,6.46,Hyundai,Sonata,GLS
497,2010 Chevrolet Impala LT,Used,"112,096 mi.","$5,995",Blue,Gray,Automatic,FWD,2010-01-01,10.47,Chevrolet,Impala,LT
498,2007 Chevrolet Suburban LT,Used,"189,934 mi.","$8,995",Beige,Black,Automatic,drive,2007-01-01,13.47,Chevrolet,Suburban,LT
499,2017 Mazda Mazda3 Sport,Used,"56,128 mi.","$13,998",Gray,Black,Automatic,FWD,2017-01-01,3.46,Mazda,Mazda3,Sport
500,2016 Ford Fusion Energi SE Luxury,Used,"44,535 mi.","$13,592",Black,Black,CVT,FWD,2016-01-01,4.46,Ford,Fusion,Luxury
501,2014 BMW X3 xDrive28i,Used,"83,588 mi.","$13,779",White,Beige,Automatic,AWD,2014-01-01,6.46,BMW,X3,xDrive28i
502,2013 Ford Fusion Hybrid SE,Used,"76,914 mi.","$9,430",Red,Beige,CVT,FWD,2013-01-01,7.46,Ford,Fusion,SE
503,2017 Hyundai Tucson Sport,Used,"18,456 mi.","$14,491",Red,Beige,Automatic,FWD,2017-01-01,3.46,Hyundai,Tucson,Sport
504,2013 Chevrolet Equinox 1LT,Used,"109,155 mi.","$9,791",Beige,Black,Automatic,AWD,2013-01-01,7.46,Chevrolet,Equinox,1LT
505,2013 Toyota Prius Three,Used,"53,308 mi.","$8,491",Blue,Gray,CVT,FWD,2013-01-01,7.46,Toyota,Prius,Three
506,2019 Hyundai Accent SE,Used,"28,264 mi.","$12,215",White,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Accent,SE
507,2005 Saturn Ion 3,Used,"104,774 mi.","$3,995",Gray,Gray,Manual,FWD,2005-01-01,15.47,Saturn,Ion,3
508,2019 Nissan Sentra S,Used,"16,608 mi.","$13,943",Black,Black,CVT,FWD,2019-01-01,1.46,Nissan,Sentra,S
509,2014 Ford Explorer XLT,Used,"115,474 mi.","$13,988",Black,Gray,Automatic,FWD,2014-01-01,6.46,Ford,Explorer,XLT
510,2007 Chevrolet Tahoe LT,Used,"160,195 mi.","$11,988",Silver,Gray,Automatic,drive,2007-01-01,13.47,Chevrolet,Tahoe,LT
511,2013 Dodge Charger SE,Used,"112,626 mi.","$9,988",Black,Black,Automatic,RWD,2013-01-01,7.46,Dodge,Charger,SE
512,2019 Nissan Sentra S,Used,"19,671 mi.","$13,747",White,Black,Manual,FWD,2019-01-01,1.46,Nissan,Sentra,S
513,2003 Toyota Tacoma PreRunner Xtracab,Used,"142,267 mi.","$6,995",White,Gray,Automatic,RWD,2003-01-01,17.47,Toyota,Tacoma,Xtracab
514,2019 Volkswagen Jetta 1.4T S,Used,"18,864 mi.","$14,863",White,Black,Automatic,FWD,2019-01-01,1.46,Volkswagen,Jetta,S
515,2008 GMC Acadia SLT-1,Used,"177,115 mi.","$8,488",Blue,Black,Automatic,AWD,2008-01-01,12.47,GMC,Acadia,SLT-1
516,2010 BMW X5 xDrive35d,Used,"96,791 mi.","$11,900",Gray,Other,Automatic,AWD,2010-01-01,10.47,BMW,X5,xDrive35d
517,2013 Jeep Compass Limited,Used,"43,897 mi.","$12,775",Silver,Gray,CVT,drive,2013-01-01,7.46,Jeep,Compass,Limited
518,2007 Honda Odyssey EX-L,Used,"96,073 mi.","$8,990",Silver,Gray,Automatic,FWD,2007-01-01,13.47,Honda,Odyssey,EX-L
519,2016 Chevrolet Cruze Limited 1LT,Used,"60,597 mi.","$9,991",Red,Black,Automatic,FWD,2016-01-01,4.46,Chevrolet,Cruze,1LT
520,2013 Nissan Juke S,Used,"104,000 mi.","$7,999",Black,Other,CVT,FWD,2013-01-01,7.46,Nissan,Juke,S
521,2006 Honda Element EX-P,Used,"107,667 mi.","$13,900",Black,Black,Automatic,drive,2006-01-01,14.47,Honda,Element,EX-P
522,2017 Nissan Sentra SR,Used,"32,572 mi.","$12,810",Black,Gray,CVT,FWD,2017-01-01,3.46,Nissan,Sentra,SR
523,2014 Subaru XV Crosstrek 2.0i Premium,Used,"91,220 mi.","$14,500",White,Beige,CVT,AWD,2014-01-01,6.46,Subaru,XV,Premium
524,2013 Volkswagen Jetta TDI,Used,"50,755 mi.","$9,250",Gray,Black,Automatic,FWD,2013-01-01,7.46,Volkswagen,Jetta,TDI
525,2013 Audi A4 2.0T Premium Plus quattro,Used,"71,254 mi.","$14,900",Other,Other,Automatic,AWD,2013-01-01,7.46,Audi,A4,quattro
526,2015 Hyundai Sonata Sport 2.0T,Used,"52,211 mi.","$12,999",Blue,Gray,Automatic,FWD,2015-01-01,5.46,Hyundai,Sonata,2.0T
527,2013 Nissan Maxima SV,Used,"70,693 mi.","$13,599",Gray,Black,CVT,FWD,2013-01-01,7.46,Nissan,Maxima,SV
528,2014 Scion xB,Used,"49,295 mi.","$12,998",Red,Black,Automatic,FWD,2014-01-01,6.46,Scion,xB,xB
529,2016 Chrysler 200 Limited,Used,"33,127 mi.","$12,460",Other,Black,Automatic,FWD,2016-01-01,4.46,Chrysler,200,Limited
530,2017 Chevrolet Equinox LS,Used,"67,972 mi.","$14,460",Black,Other,Automatic,FWD,2017-01-01,3.46,Chevrolet,Equinox,LS
531,2004 Toyota Sequoia Limited,Used,"162,076 mi.","$11,995",Gray,Gray,Automatic,drive,2004-01-01,16.47,Toyota,Sequoia,Limited
532,2017 Kia Forte LX,Used,"28,167 mi.","$11,888",Other,Black,Manual,FWD,2017-01-01,3.46,Kia,Forte,LX
533,2014 Hyundai Sonata GLS,Used,"72,684 mi.","$10,888",Black,Gray,Automatic,FWD,2014-01-01,6.46,Hyundai,Sonata,GLS
534,2018 Nissan Altima 2.5 SV,Used,"36,961 mi.","$14,467",White,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Altima,SV
535,2007 Subaru B9 Tribeca,Used,"65,432 mi.","$12,999",Silver,Gray,Automatic,AWD,2007-01-01,13.47,Subaru,B9,Tribeca
536,2008 Cadillac CTS Base,Used,"77,011 mi.","$9,995",Red,Beige,Automatic,RWD,2008-01-01,12.47,Cadillac,CTS,Base
537,2016 Jeep Cherokee Sport,Used,"60,861 mi.","$12,995",Beige,Black,Automatic,FWD,2016-01-01,4.46,Jeep,Cherokee,Sport
538,2015 Hyundai Sonata SE,Used,"36,466 mi.","$12,312",White,Gray,Automatic,FWD,2015-01-01,5.46,Hyundai,Sonata,SE
539,2008 Saturn Sky Red Line,Used,"119,894 mi.","$7,495",Red,Black,Manual,RWD,2008-01-01,12.47,Saturn,Sky,Line
540,2015 Ford Taurus SEL,Used,"86,650 mi.","$13,490",White,Other,Automatic,FWD,2015-01-01,5.46,Ford,Taurus,SEL
541,2014 Ford Escape SE,Used,"52,522 mi.","$13,990",Black,Black,Automatic,drive,2014-01-01,6.46,Ford,Escape,SE
542,2008 Toyota Matrix XR,Used,"90,000 mi.","$7,995",Blue,Black,Automatic,FWD,2008-01-01,12.47,Toyota,Matrix,XR
543,2008 BMW 335 i,Used,"86,686 mi.","$9,995",Black,Black,Automatic,RWD,2008-01-01,12.47,BMW,335,i
544,2008 Ford F-250 Lariat,Used,"174,505 mi.","$14,995",Black,Black,Automatic,drive,2008-01-01,12.47,Ford,F-250,Lariat
545,2007 BMW 328 i,Used,"132,363 mi.","$5,990",Gray,Beige,Automatic,RWD,2007-01-01,13.47,BMW,328,i
546,2013 Acura TL Technology,Used,"36,730 mi.","$14,991",Gray,Black,Automatic,FWD,2013-01-01,7.46,Acura,TL,Technology
547,2009 Toyota Camry SE,Used,"174,839 mi.","$5,990",Red,Beige,Automatic,FWD,2009-01-01,11.47,Toyota,Camry,SE
548,2014 Nissan Leaf SV,Used,"43,589 mi.","$7,450",Black,Black,Automatic,FWD,2014-01-01,6.46,Nissan,Leaf,SV
549,2008 Toyota Sienna LE,Used,"98,009 mi.","$8,990",Blue,Other,Automatic,FWD,2008-01-01,12.47,Toyota,Sienna,LE
550,2013 Volkswagen Passat 2.0 TDI SEL Premium,Used,"49,617 mi.","$10,990",Black,Black,Automatic,FWD,2013-01-01,7.46,Volkswagen,Passat,Premium
551,2012 Jeep Grand Cherokee Laredo,Used,"128,710 mi.","$12,900",Black,Black,Automatic,drive,2012-01-01,8.47,Jeep,Grand,Laredo
552,2015 Dodge Dart SXT,Used,"73,008 mi.","$9,995",Red,Black,Automatic,FWD,2015-01-01,5.46,Dodge,Dart,SXT
553,2015 Kia Sedona LX,Used,"99,191 mi.","$10,995",Gray,Gray,Automatic,FWD,2015-01-01,5.46,Kia,Sedona,LX
554,2018 Nissan Versa 1.6 SV,Used,"36,136 mi.","$9,790",Silver,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Versa,SV
555,2008 Lincoln Navigator L,Used,"73,827 mi.","$12,500",Gray,Other,Automatic,drive,2008-01-01,12.47,Lincoln,Navigator,L
556,2008 Dodge Avenger SE,Used,"131,266 mi.","$3,990",Silver,Gray,Automatic,FWD,2008-01-01,12.47,Dodge,Avenger,SE
557,2013 Ford Fusion S,Used,"83,924 mi.","$7,890",Blue,Gray,Automatic,FWD,2013-01-01,7.46,Ford,Fusion,S
558,2018 Nissan Altima 2.5 SV,Used,"33,855 mi.","$13,990",Black,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Altima,SV
559,2014 Toyota Prius Three,Used,"54,955 mi.","$13,990",White,Gray,CVT,FWD,2014-01-01,6.46,Toyota,Prius,Three
560,2014 Ford Mustang V6,Used,"60,668 mi.","$13,677",Black,Other,Manual,RWD,2014-01-01,6.46,Ford,Mustang,V6
561,2012 Toyota Prius v Three,Used,"131,630 mi.","$9,990",White,Gray,CVT,FWD,2012-01-01,8.47,Toyota,Prius,Three
562,2018 Nissan Altima 2.5 SV,Used,"35,561 mi.","$13,990",Black,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Altima,SV
563,2015 BMW i3 Base,Used,"27,718 mi.","$14,977",White,Other,Automatic,RWD,2015-01-01,5.46,BMW,i3,Base
564,2017 Subaru Outback 2.5i Premium,Used,"118,233 mi.","$13,887",Black,Black,CVT,AWD,2017-01-01,3.46,Subaru,Outback,Premium
565,2013 BMW X3 xDrive28i,Used,"62,362 mi.","$14,490",Black,Black,Automatic,AWD,2013-01-01,7.46,BMW,X3,xDrive28i
566,2018 Volkswagen Beetle 2.0T S,Used,"29,335 mi.","$13,998",Black,Black,Automatic,FWD,2018-01-01,2.46,Volkswagen,Beetle,S
567,2011 Chrysler Town & Country Touring,Used,"75,889 mi.","$12,599",Gray,Black,Automatic,FWD,2011-01-01,9.47,Chrysler,Town,Touring
568,2013 Nissan Maxima S,Used,"111,360 mi.","$9,987",Silver,Gray,CVT,FWD,2013-01-01,7.46,Nissan,Maxima,S
569,2010 BMW 328 i xDrive,Used,"85,656 mi.","$9,421",Black,Beige,Automatic,AWD,2010-01-01,10.47,BMW,328,xDrive
570,2013 Honda Fit Sport,Used,"64,243 mi.","$10,993",Silver,Black,Automatic,FWD,2013-01-01,7.46,Honda,Fit,Sport
571,2003 Dodge Ram 2500 Laramie,Used,"123,875 mi.","$12,541",Gray,Gray,Unknown,drive,2003-01-01,17.47,Dodge,Ram,Laramie
572,2015 Hyundai Sonata SE,Used,"39,178 mi.","$12,998",Gray,Gray,Automatic,FWD,2015-01-01,5.46,Hyundai,Sonata,SE
573,2008 Scion xB,Used,"151,718 mi.","$4,995",Silver,Other,Automatic,FWD,2008-01-01,12.47,Scion,xB,xB
574,2014 Jeep Compass Sport,Used,"84,789 mi.","$10,077",Gray,Gray,Automatic,drive,2014-01-01,6.46,Jeep,Compass,Sport
575,2015 Kia Soul Base,Used,"51,226 mi.","$11,347",Silver,Black,Manual,FWD,2015-01-01,5.46,Kia,Soul,Base
576,2014 Volkswagen Jetta SE,Used,"79,965 mi.","$8,278",Blue,Beige,Manual,FWD,2014-01-01,6.46,Volkswagen,Jetta,SE
577,2011 Jeep Patriot Sport,Used,"75,606 mi.","$7,499",Gray,Gray,Manual,FWD,2011-01-01,9.47,Jeep,Patriot,Sport
578,2018 Toyota Corolla LE,Used,"41,899 mi.","$13,988",Blue,Black,CVT,FWD,2018-01-01,2.46,Toyota,Corolla,LE
579,2013 Audi Q5 2.0T Premium Plus,Used,"89,526 mi.","$13,980",White,Other,Automatic,AWD,2013-01-01,7.46,Audi,Q5,Plus
580,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"26,930 mi.","$13,925",Gray,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,Premium
581,2017 Dodge Journey SE,Used,"31,491 mi.","$12,966",Gray,Black,Automatic,FWD,2017-01-01,3.46,Dodge,Journey,SE
582,2008 Chrysler PT Cruiser Touring,Used,"109,458 mi.","$4,195",Black,Gray,Automatic,FWD,2008-01-01,12.47,Chrysler,PT,Touring
583,2010 Subaru Impreza Outback Sport,Used,"51,785 mi.","$11,995",Other,White,Automatic,AWD,2010-01-01,10.47,Subaru,Impreza,Sport
584,2010 Dodge Caliber Uptown,Used,"79,959 mi.","$6,990",Red,Gray,CVT,FWD,2010-01-01,10.47,Dodge,Caliber,Uptown
585,2011 Hyundai Elantra GLS,Used,"89,179 mi.","$6,995",Blue,Gray,Manual,FWD,2011-01-01,9.47,Hyundai,Elantra,GLS
586,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"27,456 mi.","$12,990",Silver,Black,Manual,FWD,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
587,2015 Volkswagen Jetta Auto SE PZEV,Used,"88,303 mi.","$8,990",Blue,Black,Automatic,FWD,2015-01-01,5.46,Volkswagen,Jetta,PZEV
588,2009 Volkswagen Jetta TDI,Used,"193,118 mi.","$3,500",Other,Other,Automatic,FWD,2009-01-01,11.47,Volkswagen,Jetta,TDI
589,2012 Dodge Journey R/T,Used,"114,515 mi.","$8,990",White,Other,Automatic,AWD,2012-01-01,8.47,Dodge,Journey,R/T
590,2013 Chevrolet Malibu 1LZ,Used,"97,053 mi.","$7,990",Silver,Black,Automatic,FWD,2013-01-01,7.46,Chevrolet,Malibu,1LZ
591,2002 Lexus ES 300,Used,"176,246 mi.","$3,000",Silver,Other,Automatic,FWD,2002-01-01,18.47,Lexus,ES,300
592,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,"69,147 mi.","$9,990",Black,Beige,Manual,FWD,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
593,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"21,912 mi.","$13,990",Silver,Black,Manual,FWD,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
594,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,"46,547 mi.","$10,990",Silver,Black,Manual,FWD,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
595,2014 Volkswagen Jetta DSG TDI w/Premium/Nav,Volkswagen Certified,"45,398 mi.","$11,990",Black,Beige,Automatic,FWD,2014-01-01,6.46,Volkswagen,Jetta,w/Premium/Nav
596,2016 Nissan Altima 2.5 S,Used,"64,111 mi.","$10,990",Red,Gray,CVT,FWD,2016-01-01,4.46,Nissan,Altima,S
597,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"75,683 mi.","$11,990",Gray,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,Premium
598,2013 Ford Explorer XLT,Used,"101,774 mi.","$12,990",Gray,Other,Automatic,drive,2013-01-01,7.46,Ford,Explorer,XLT
599,2016 Hyundai Accent SE,Used,"50,821 mi.","$10,998",Silver,Gray,Automatic,FWD,2016-01-01,4.46,Hyundai,Accent,SE
600,2018 Ford Focus SE,Used,"10,041 mi.","$13,524",Black,Black,Automatic,FWD,2018-01-01,2.46,Ford,Focus,SE
601,2015 Subaru Forester 2.5i Limited,Used,"15,558 mi.","$13,991",Silver,Gray,CVT,AWD,2015-01-01,5.46,Subaru,Forester,Limited
602,2012 Ford Flex SEL,Used,"58,454 mi.","$11,991",White,Black,Automatic,AWD,2012-01-01,8.47,Ford,Flex,SEL
603,2008 Subaru Outback,Used,"139,543 mi.","$5,991",Silver,Black,Automatic,AWD,2008-01-01,12.47,Subaru,Outback,Outback
604,2008 Subaru Outback 2.5i Limited,Used,"132,068 mi.","$6,991",Gray,Black,Automatic,AWD,2008-01-01,12.47,Subaru,Outback,Limited
605,2006 MINI Cooper S,Used,"110,076 mi.","$3,995",White,Black,Automatic,FWD,2006-01-01,14.47,MINI,Cooper,S
606,2019 Hyundai Veloster 2.0 Premium,Used,"27,260 mi.","$14,999",Gray,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Veloster,Premium
607,2015 Hyundai Sonata SE,Used,"91,197 mi.","$9,606",Blue,Gray,Automatic,FWD,2015-01-01,5.46,Hyundai,Sonata,SE
608,2003 INFINITI FX35,Used,"147,698 mi.","$5,995",Silver,Gray,Automatic,AWD,2003-01-01,17.47,INFINITI,FX35,FX35
609,2013 Ford Taurus SEL,Used,"134,063 mi.","$9,988",White,Black,Automatic,AWD,2013-01-01,7.46,Ford,Taurus,SEL
610,2018 Nissan Versa 1.6 SV,Used,"35,824 mi.","$10,682",Blue,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Versa,SV
611,2011 Ford Escape XLT,Used,"212,872 mi.","$5,688",Blue,Black,Automatic,FWD,2011-01-01,9.47,Ford,Escape,XLT
612,2006 Nissan Murano S,Used,"95,699 mi.","$7,995",Red,Gray,CVT,AWD,2006-01-01,14.47,Nissan,Murano,S
613,2010 Volkswagen Golf 2-Door,Used,"103,365 mi.","$7,788",Gray,Gray,Manual,FWD,2010-01-01,10.47,Volkswagen,Golf,2-Door
614,2019 Hyundai Accent SE,Used,"26,051 mi.","$12,304",Gray,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Accent,SE
615,2018 Ford Fusion SE,Used,"74,324 mi.","$13,999",Silver,Gray,Automatic,FWD,2018-01-01,2.46,Ford,Fusion,SE
616,2014 Ford Fusion SE,Used,"99,621 mi.","$10,988",Black,Black,Automatic,FWD,2014-01-01,6.46,Ford,Fusion,SE
617,2019 Hyundai Accent SE,Used,"25,255 mi.","$12,334",Silver,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Accent,SE
618,2018 Hyundai Elantra SEL,Used,"64,153 mi.","$12,988",Silver,Gray,Automatic,FWD,2018-01-01,2.46,Hyundai,Elantra,SEL
619,2018 Chevrolet Malibu LT,Used,"45,274 mi.","$13,392",Silver,Black,Automatic,FWD,2018-01-01,2.46,Chevrolet,Malibu,LT
620,2016 Mazda Mazda3 i Grand Touring,Used,"62,991 mi.","$13,988",Black,Black,Automatic,FWD,2016-01-01,4.46,Mazda,Mazda3,Touring
621,2008 GMC Yukon XL 1500 Denali,Used,"153,285 mi.","$13,488",Gray,Black,Automatic,AWD,2008-01-01,12.47,GMC,Yukon,Denali
622,2009 Hyundai Sonata GLS,Used,"206,615 mi.","$3,988",Black,Gray,Automatic,FWD,2009-01-01,11.47,Hyundai,Sonata,GLS
623,2004 Lexus RX 330,Used,"70,028 mi.","$10,900",Beige,Beige,Automatic,FWD,2004-01-01,16.47,Lexus,RX,330
624,2008 Toyota Highlander Limited,Used,"130,492 mi.","$10,990",White,Gray,Automatic,AWD,2008-01-01,12.47,Toyota,Highlander,Limited
625,2007 Kia Sportage EX,Used,"100,188 mi.","$5,995",Green,Beige,Automatic,drive,2007-01-01,13.47,Kia,Sportage,EX
626,2015 Chrysler 200 S,Used,"61,421 mi.","$10,775",White,Black,Automatic,FWD,2015-01-01,5.46,Chrysler,200,S
627,2016 Mazda Mazda6 i Touring,Used,"87,737 mi.","$11,475",White,Black,Automatic,FWD,2016-01-01,4.46,Mazda,Mazda6,Touring
628,2008 Mazda Mazda5 Sport,Used,"99,223 mi.","$5,990",Silver,Black,Automatic,FWD,2008-01-01,12.47,Mazda,Mazda5,Sport
629,2015 Chrysler 200 S,Used,"71,011 mi.","$10,990",Black,Black,Automatic,FWD,2015-01-01,5.46,Chrysler,200,S
630,2016 Jeep Patriot Sport,Used,"89,141 mi.","$9,475",Silver,Gray,Automatic,FWD,2016-01-01,4.46,Jeep,Patriot,Sport
631,2012 BMW 328 i,Used,"50,735 mi.","$13,995",Blue,Brown,Automatic,RWD,2012-01-01,8.47,BMW,328,i
632,2017 Kia Forte LX,Used,"29,000 mi.","$11,800",Black,Gray,Automatic,FWD,2017-01-01,3.46,Kia,Forte,LX
633,2009 Toyota Matrix S,Used,"98,760 mi.","$10,998",White,Gray,Automatic,AWD,2009-01-01,11.47,Toyota,Matrix,S
634,2018 Nissan Sentra S,Used,"39,242 mi.","$14,980",Blue,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,S
635,2019 Chevrolet Trax LS,Used,"11,806 mi.","$14,200",Black,Black,Automatic,FWD,2019-01-01,1.46,Chevrolet,Trax,LS
636,2013 Ford Focus SE,Used,"92,958 mi.","$5,991",Red,Black,Automatic,FWD,2013-01-01,7.46,Ford,Focus,SE
637,2012 Dodge Caliber SXT,Used,"89,535 mi.","$5,999",Silver,Gray,CVT,FWD,2012-01-01,8.47,Dodge,Caliber,SXT
638,2015 Chevrolet Equinox 1LT,Used,"60,342 mi.","$14,900",Blue,Black,Automatic,AWD,2015-01-01,5.46,Chevrolet,Equinox,1LT
639,2014 Nissan Maxima SV,Used,"48,465 mi.","$13,950",Black,Brown,CVT,FWD,2014-01-01,6.46,Nissan,Maxima,SV
640,2017 Jeep Patriot Sport,Used,"54,985 mi.","$11,382",Other,Other,Automatic,FWD,2017-01-01,3.46,Jeep,Patriot,Sport
641,2014 BMW i3 Base w/Range Extender,Used,"49,546 mi.","$14,999",White,Other,Automatic,RWD,2014-01-01,6.46,BMW,i3,Extender
642,2018 FIAT 500 Lounge,Used,"2,914 mi.","$12,500",White,Black,Automatic,FWD,2018-01-01,2.46,FIAT,500,Lounge
643,2019 Hyundai Accent SE,Used,"39,863 mi.","$14,270",White,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Accent,SE
644,2015 Kia Soul +,Used,"36,635 mi.","$11,888",Other,Black,Automatic,FWD,2015-01-01,5.46,Kia,Soul,+
645,2002 Porsche Boxster S,Used,"54,184 mi.","$14,460",Other,Other,Manual,RWD,2002-01-01,18.47,Porsche,Boxster,S
646,2017 Kia Forte EX,Used,"26,250 mi.","$11,888",Black,Gray,Automatic,FWD,2017-01-01,3.46,Kia,Forte,EX
647,2017 Dodge Grand Caravan SE,Used,"43,088 mi.","$14,888",Red,Other,Automatic,FWD,2017-01-01,3.46,Dodge,Grand,SE
648,2012 Toyota Highlander SE,Used,"117,990 mi.","$13,995",Silver,Gray,Automatic,AWD,2012-01-01,8.47,Toyota,Highlander,SE
649,2005 Volvo XC90 V8,Used,"83,686 mi.","$6,995",Black,Black,Automatic,AWD,2005-01-01,15.47,Volvo,XC90,V8
650,2016 Nissan Pathfinder SV,Used,"81,444 mi.","$13,995",White,Gray,CVT,FWD,2016-01-01,4.46,Nissan,Pathfinder,SV
651,2017 Chevrolet Malibu 1LS,Chevrolet Certified,"60,771 mi.","$12,997",Black,Black,Automatic,FWD,2017-01-01,3.46,Chevrolet,Malibu,1LS
652,2006 BMW 330 i,Used,"53,992 mi.","$8,995",Gray,Black,Automatic,RWD,2006-01-01,14.47,BMW,330,i
653,2003 Hummer H2,Used,"174,294 mi.","$13,495",Gray,Black,Automatic,drive,2003-01-01,17.47,Hummer,H2,H2
654,2010 Jeep Wrangler Unlimited Sport,Used,"106,413 mi.","$14,995",White,Black,Manual,drive,2010-01-01,10.47,Jeep,Wrangler,Sport
655,2013 Honda Fit Sport,Used,"53,117 mi.","$10,995",Black,Black,Automatic,FWD,2013-01-01,7.46,Honda,Fit,Sport
656,2012 Toyota Camry LE,Used,"114,626 mi.","$7,894",Gray,Other,Automatic,FWD,2012-01-01,8.47,Toyota,Camry,LE
657,2016 Ford Fusion SE,Used,"74,900 mi.","$10,495",Gray,Black,Automatic,FWD,2016-01-01,4.46,Ford,Fusion,SE
658,2010 Toyota Highlander Hybrid Limited,Used,"128,534 mi.","$14,994",Green,Beige,CVT,AWD,2010-01-01,10.47,Toyota,Highlander,Limited
659,2010 Subaru Forester 2.5X Premium,Used,"51,977 mi.","$10,995",Red,Gray,Automatic,AWD,2010-01-01,10.47,Subaru,Forester,Premium
660,2011 Ford E350 Super Duty XL,Used,"97,250 mi.","$12,995",White,Gray,Automatic,RWD,2011-01-01,9.47,Ford,E350,XL
661,2016 Toyota Corolla LE,Used,"73,997 mi.","$10,995",Gray,Other,CVT,FWD,2016-01-01,4.46,Toyota,Corolla,LE
662,2017 MINI Hardtop Cooper,Used,"44,709 mi.","$14,990",White,Black,Unknown,FWD,2017-01-01,3.46,MINI,Hardtop,Cooper
663,2012 Scion tC Base,Used,"75,966 mi.","$8,990",Silver,Gray,Manual,FWD,2012-01-01,8.47,Scion,tC,Base
664,2015 Kia Optima LX,Used,"78,705 mi.","$11,995",Black,Other,Automatic,FWD,2015-01-01,5.46,Kia,Optima,LX
665,2009 Mercedes-Benz ML 550 4MATIC,Used,"166,948 mi.","$7,995",Black,Other,Automatic,AWD,2009-01-01,11.47,Mercedes-Benz,ML,4MATIC
666,2016 Honda Fit LX,Used,"35,287 mi.","$13,990",Red,Black,CVT,FWD,2016-01-01,4.46,Honda,Fit,LX
667,2014 Mazda Mazda6 i Sport,Used,"79,540 mi.","$9,999",White,Black,Automatic,FWD,2014-01-01,6.46,Mazda,Mazda6,Sport
668,2010 Toyota Corolla S,Used,"124,235 mi.","$7,600",Black,Black,Automatic,FWD,2010-01-01,10.47,Toyota,Corolla,S
669,2018 Ford Focus SE,Used,"27,984 mi.","$13,683",Silver,Other,Automatic,FWD,2018-01-01,2.46,Ford,Focus,SE
670,2016 Chrysler 200 S,Used,"71,031 mi.","$9,893",Gray,Other,Automatic,FWD,2016-01-01,4.46,Chrysler,200,S
671,2003 Chevrolet Silverado 2500 LS H/D Crew Cab,Used,"187,468 mi.","$14,990",White,Gray,Automatic,drive,2003-01-01,17.47,Chevrolet,Silverado,Cab
672,2011 Hyundai Sonata SE,Used,"71,826 mi.","$8,995",Blue,Gray,Automatic,FWD,2011-01-01,9.47,Hyundai,Sonata,SE
673,2012 Kia Optima SX,Used,"126,000 mi.","$8,990",Gray,Black,Automatic,FWD,2012-01-01,8.47,Kia,Optima,SX
674,2017 FIAT 500e Battery Electric,Used,"29,624 mi.","$7,990",Silver,Black,Automatic,FWD,2017-01-01,3.46,FIAT,500e,Electric
675,2016 Kia Forte LX,Used,"38,942 mi.","$10,503",White,Black,Automatic,FWD,2016-01-01,4.46,Kia,Forte,LX
676,2010 BMW 328 i xDrive,Used,"67,487 mi.","$10,100",Green,Black,Automatic,AWD,2010-01-01,10.47,BMW,328,xDrive
677,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"41,777 mi.","$12,600",Blue,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,Premium
678,2014 Volkswagen Jetta SportWagen 2.0T SE 4-Door,Used,"108,642 mi.","$8,795",Silver,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Jetta,4-Door
