,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
629,2009 Toyota Matrix S,Used,98760.0,10998.0,White,Gray,Automatic,Hatchback,2009-01-01,11.47,Toyota,Matrix,S
630,2018 Nissan Sentra S,Used,39242.0,14980.0,Blue,Gray,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,S
631,2019 Chevrolet Trax LS,Used,11806.0,14200.0,Black,Black,Automatic,SUV,2019-01-01,1.46,Chevrolet,Trax,LS
632,2013 Ford Focus SE,Used,92958.0,5991.0,Red,Black,Automatic,Sedan,2013-01-01,7.46,Ford,Focus,SE
633,2012 Dodge Caliber SXT,Used,89535.0,5999.0,Silver,Gray,CVT,Hatchback,2012-01-01,8.47,Dodge,Caliber,SXT
634,2015 Chevrolet Equinox 1LT,Used,60342.0,14900.0,Blue,Black,Automatic,SUV,2015-01-01,5.46,Chevrolet,Equinox,1LT
635,2012 Chevrolet Malibu LTZ,Used,76339.0,11998.0,Silver,Black,Automatic,Sedan,2012-01-01,8.47,Chevrolet,Malibu,LTZ
636,2014 Nissan Maxima SV,Used,48465.0,13950.0,Black,Brown,CVT,Sedan,2014-01-01,6.46,Nissan,Maxima,SV
637,2017 Jeep Patriot Sport,Used,54985.0,11382.0,Other,Other,Automatic,SUV,2017-01-01,3.46,Jeep,Patriot,Sport
638,2014 BMW i3 Base w/Range Extender,Used,49546.0,14999.0,White,Other,Automatic,Hatchback,2014-01-01,6.46,BMW,i3,Extender
639,2018 FIAT 500 Lounge,Used,2914.0,12500.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
640,2019 Hyundai Accent SE,Used,39863.0,14270.0,White,Black,Automatic,Sedan,2019-01-01,1.46,Hyundai,Accent,SE
641,2015 Kia Soul +,Used,36635.0,11888.0,Other,Black,Automatic,Wagon,2015-01-01,5.46,Kia,Soul,+
642,2002 Porsche Boxster S,Used,54184.0,14460.0,Other,Other,Manual,Convertible,2002-01-01,18.47,Porsche,Boxster,S
643,2017 Kia Forte EX,Used,26250.0,11888.0,Black,Gray,Automatic,Sedan,2017-01-01,3.46,Kia,Forte,EX
644,2017 Dodge Grand Caravan SE,Used,43088.0,14888.0,Red,Other,Automatic,Minivan,2017-01-01,3.46,Dodge,Grand,SE
645,2012 Toyota Highlander SE,Used,117990.0,13995.0,Silver,Gray,Automatic,SUV,2012-01-01,8.47,Toyota,Highlander,SE
646,2005 Volvo XC90 V8,Used,83686.0,6995.0,Black,Black,Automatic,SUV,2005-01-01,15.47,Volvo,XC90,V8
647,2016 Nissan Pathfinder SV,Used,81444.0,13995.0,White,Gray,CVT,SUV,2016-01-01,4.46,Nissan,Pathfinder,SV
648,2017 Chevrolet Malibu 1LS,Chevrolet Certified,60771.0,12997.0,Black,Black,Automatic,Sedan,2017-01-01,3.46,Chevrolet,Malibu,1LS
649,2006 BMW 330 i,Used,53992.0,8995.0,Gray,Black,Automatic,Sedan,2006-01-01,14.47,BMW,330,i
650,2003 Hummer H2,Used,174294.0,13495.0,Gray,Black,Automatic,SUV,2003-01-01,17.47,Hummer,H2,H2
651,2010 Jeep Wrangler Unlimited Sport,Used,106413.0,14995.0,White,Black,Manual,SUV,2010-01-01,10.47,Jeep,Wrangler,Sport
652,2013 Honda Fit Sport,Used,53117.0,10995.0,Black,Black,Automatic,Hatchback,2013-01-01,7.46,Honda,Fit,Sport
653,2012 Toyota Camry LE,Used,114626.0,7894.0,Gray,Other,Automatic,Sedan,2012-01-01,8.47,Toyota,Camry,LE
654,2016 Ford Fusion SE,Used,74900.0,10495.0,Gray,Black,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,SE
655,2010 Toyota Highlander Hybrid Limited,Used,128534.0,14994.0,Green,Beige,CVT,SUV,2010-01-01,10.47,Toyota,Highlander,Limited
656,2010 Subaru Forester 2.5X Premium,Used,51977.0,10995.0,Red,Gray,Automatic,SUV,2010-01-01,10.47,Subaru,Forester,Premium
657,2011 Ford E350 Super Duty XL,Used,97250.0,12995.0,White,Gray,Automatic,Passenger Van,2011-01-01,9.47,Ford,E350,XL
658,2013 Honda Accord EX-L,Used,94028.0,12906.0,Red,Beige,CVT,Sedan,2013-01-01,7.46,Honda,Accord,EX-L
659,2016 Toyota Corolla LE,Used,73997.0,10995.0,Gray,Other,CVT,Sedan,2016-01-01,4.46,Toyota,Corolla,LE
660,2017 MINI Hardtop Cooper,Used,44709.0,14990.0,White,Black,Unknown,Hatchback,2017-01-01,3.46,MINI,Hardtop,Cooper
661,2012 Scion tC Base,Used,75966.0,8990.0,Silver,Gray,Manual,Coupe,2012-01-01,8.47,Scion,tC,Base
662,2015 Kia Optima LX,Used,78705.0,11995.0,Black,Other,Automatic,Sedan,2015-01-01,5.46,Kia,Optima,LX
663,2009 Mercedes-Benz ML 550 4MATIC,Used,166948.0,7995.0,Black,Other,Automatic,SUV,2009-01-01,11.47,Mercedes-Benz,ML,4MATIC
664,2016 Honda Fit LX,Used,35287.0,13990.0,Red,Black,CVT,Hatchback,2016-01-01,4.46,Honda,Fit,LX
665,2014 Mazda Mazda6 i Sport,Used,79540.0,9999.0,White,Black,Automatic,Sedan,2014-01-01,6.46,Mazda,Mazda6,Sport
666,2010 Toyota Corolla S,Used,124235.0,7600.0,Black,Black,Automatic,Sedan,2010-01-01,10.47,Toyota,Corolla,S
667,2018 Ford Focus SE,Used,27984.0,13683.0,Silver,Other,Automatic,Hatchback,2018-01-01,2.46,Ford,Focus,SE
668,2016 Chrysler 200 S,Used,71031.0,9893.0,Gray,Other,Automatic,Sedan,2016-01-01,4.46,Chrysler,200,S
669,2003 Chevrolet Silverado 2500 LS H/D Crew Cab,Used,187468.0,14990.0,White,Gray,Automatic,Crew Cab Pickup,2003-01-01,17.47,Chevrolet,Silverado,Cab
670,2011 Hyundai Sonata SE,Used,71826.0,8995.0,Blue,Gray,Automatic,Sedan,2011-01-01,9.47,Hyundai,Sonata,SE
671,2012 Kia Optima SX,Used,126000.0,8990.0,Gray,Black,Automatic,Sedan,2012-01-01,8.47,Kia,Optima,SX
672,2017 FIAT 500e Battery Electric,Used,29624.0,7990.0,Silver,Black,Automatic,Hatchback,2017-01-01,3.46,FIAT,500e,Electric
673,2010 BMW 328 i xDrive,Used,67487.0,10100.0,Green,Black,Automatic,Sedan,2010-01-01,10.47,BMW,328,xDrive
674,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,41777.0,12600.0,Blue,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,Premium
675,2014 Volkswagen Jetta SportWagen 2.0T SE 4-Door,Used,108642.0,8795.0,Silver,Black,Automatic,Wagon,2014-01-01,6.46,Volkswagen,Jetta,4-Door
676,2009 Hyundai Elantra SE,Used,133044.0,4995.0,Gray,Gray,Automatic,Sedan,2009-01-01,11.47,Hyundai,Elantra,SE
677,2014 Chevrolet Camaro 2LS,Used,102924.0,12997.0,Black,Black,Automatic,Coupe,2014-01-01,6.46,Chevrolet,Camaro,2LS
678,2019 Nissan Versa 1.6 SV,Used,33478.0,10985.0,Blue,Gray,Automatic,Sedan,2019-01-01,1.46,Nissan,Versa,SV
679,2016 Volkswagen Tiguan S,Used,64109.0,12950.0,Blue,Black,Automatic,SUV,2016-01-01,4.46,Volkswagen,Tiguan,S
680,2016 MINI Hardtop Cooper,Used,31145.0,13988.0,White,Black,Automatic,Hatchback,2016-01-01,4.46,MINI,Hardtop,Cooper
681,2012 Audi A3 2.0 TDI Premium,Used,53012.0,12688.0,White,Beige,Automatic,Hatchback,2012-01-01,8.47,Audi,A3,Premium
682,2006 Honda Civic EX,Used,137000.0,6000.0,Beige,Beige,Automatic,Sedan,2006-01-01,14.47,Honda,Civic,EX
683,2016 Chevrolet Equinox LT,Used,66886.0,14000.0,Blue,Black,Automatic,SUV,2016-01-01,4.46,Chevrolet,Equinox,LT
684,2013 Volkswagen Passat 2.0 TDI SEL Premium,Used,37996.0,11990.0,White,Beige,Automatic,Sedan,2013-01-01,7.46,Volkswagen,Passat,Premium
685,2014 Volkswagen Jetta DSG TDI w/Premium,Volkswagen Certified,38234.0,12990.0,Black,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Jetta,w/Premium
686,2014 Buick LaCrosse Leather,Used,95386.0,10477.0,Blue,Black,Automatic,Sedan,2014-01-01,6.46,Buick,LaCrosse,Leather
687,2012 Volkswagen Passat 2.0 TDI SE,Used,81939.0,9990.0,Red,Black,Manual,Sedan,2012-01-01,8.47,Volkswagen,Passat,SE
688,2015 Toyota Prius c Two,Used,69493.0,12377.0,Blue,Blue,CVT,Hatchback,2015-01-01,5.46,Toyota,Prius,Two
689,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,34621.0,13990.0,Silver,Black,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
690,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,62622.0,10990.0,White,Beige,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
691,2007 Toyota Matrix XR,Used,74459.0,8777.0,Blue,Gray,Automatic,Hatchback,2007-01-01,13.47,Toyota,Matrix,XR
692,2006 Volkswagen Jetta TDI,Used,163449.0,4990.0,Other,Other,Automatic,Sedan,2006-01-01,14.47,Volkswagen,Jetta,TDI
693,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,76678.0,10490.0,Gray,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,Premium
694,2019 Ford Fiesta SE,Used,28442.0,11690.0,White,Other,Automatic,Hatchback,2019-01-01,1.46,Ford,Fiesta,SE
695,2009 Dodge Nitro SLT,Used,153409.0,6995.0,Black,Black,Automatic,SUV,2009-01-01,11.47,Dodge,Nitro,SLT
696,2018 FIAT 500 Lounge,Used,4333.0,13599.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
697,2012 Hyundai Accent GLS,Used,62139.0,10599.0,Red,Gray,Automatic,Sedan,2012-01-01,8.47,Hyundai,Accent,GLS
698,2012 Chevrolet Sonic LTZ,Used,135324.0,5995.0,Silver,Black,Automatic,Hatchback,2012-01-01,8.47,Chevrolet,Sonic,LTZ
699,2018 Nissan Sentra SV,Used,64669.0,10790.0,Silver,Gray,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,SV
700,2005 BMW 325 xiT,Used,116896.0,7991.0,Gray,Black,Manual,Wagon,2005-01-01,15.47,BMW,325,xiT
701,2018 Subaru Impreza 2.0i Premium,Used,5588.0,12991.0,Gray,Black,CVT,Sedan,2018-01-01,2.46,Subaru,Impreza,Premium
702,2001 Honda Accord EX,Used,137250.0,2777.0,Blue,Gray,Automatic,Sedan,2001-01-01,19.47,Honda,Accord,EX
703,2000 BMW X5 4.4i,Used,137761.0,2995.0,Blue,Gray,Automatic,SUV,2000-01-01,20.47,BMW,X5,4.4i
704,2008 Volkswagen R32,Used,69342.0,14991.0,Gray,Black,Automatic,Hatchback,2008-01-01,12.47,Volkswagen,R32,R32
705,2015 Hyundai Sonata ECO,Used,72476.0,10999.0,Black,Beige,Automatic,Sedan,2015-01-01,5.46,Hyundai,Sonata,ECO
706,2019 Hyundai Accent SE,Used,21525.0,12900.0,Gray,Black,Automatic,Sedan,2019-01-01,1.46,Hyundai,Accent,SE
707,2014 Toyota Corolla LE,Used,82593.0,11988.0,Silver,Gray,CVT,Sedan,2014-01-01,6.46,Toyota,Corolla,LE
708,2019 Nissan Sentra S,Used,17241.0,13984.0,Blue,Black,CVT,Sedan,2019-01-01,1.46,Nissan,Sentra,S
709,2006 Ford F-150 XLT SuperCrew,Used,205750.0,5988.0,Blue,Gray,Automatic,Crew Cab Pickup,2006-01-01,14.47,Ford,F-150,SuperCrew
710,2011 Honda Fit Sport w/ Navigation,Used,125128.0,6988.0,Blue,Gray,Automatic,Hatchback,2011-01-01,9.47,Honda,Fit,Navigation
711,2010 Chevrolet Cobalt LT,Used,109641.0,4995.0,Black,Gray,Automatic,Sedan,2010-01-01,10.47,Chevrolet,Cobalt,LT
712,2015 Chevrolet Equinox LS,Used,98606.0,10988.0,White,Black,Automatic,SUV,2015-01-01,5.46,Chevrolet,Equinox,LS
713,2017 Volkswagen Tiguan 2.0T S,Used,51490.0,13959.0,Blue,Beige,Automatic,SUV,2017-01-01,3.46,Volkswagen,Tiguan,S
714,2007 Ford Freestyle SEL,Used,116116.0,4995.0,Gold,Gray,CVT,SUV,2007-01-01,13.47,Ford,Freestyle,SEL
715,2019 Nissan Sentra S,Used,25667.0,13599.0,Blue,Black,CVT,Sedan,2019-01-01,1.46,Nissan,Sentra,S
716,2000 Honda Passport EX,Used,205957.0,2988.0,Green,Beige,Automatic,SUV,2000-01-01,20.47,Honda,Passport,EX
717,2010 Dodge Grand Caravan SE,Used,122040.0,7988.0,Gray,Black,Automatic,Minivan,2010-01-01,10.47,Dodge,Grand,SE
718,2018 Chevrolet Malibu LT,Used,34136.0,14417.0,Silver,Black,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Malibu,LT
719,2013 Honda Fit Base,Used,171134.0,5995.0,Black,Gray,Manual,Hatchback,2013-01-01,7.46,Honda,Fit,Base
720,2019 Hyundai Accent SE,Used,25546.0,12321.0,Beige,Black,Automatic,Sedan,2019-01-01,1.46,Hyundai,Accent,SE
721,2009 Chevrolet Malibu LS,Used,118077.0,4995.0,Black,Gray,Automatic,Sedan,2009-01-01,11.47,Chevrolet,Malibu,LS
722,2018 Kia Soul +,Used,42295.0,13467.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,Kia,Soul,+
723,2019 Volkswagen Jetta 1.4T S,Used,11427.0,14989.0,White,Black,Automatic,Sedan,2019-01-01,1.46,Volkswagen,Jetta,S
724,2011 Ford Taurus Limited,Used,146831.0,7995.0,Other,Other,Automatic,Sedan,2011-01-01,9.47,Ford,Taurus,Limited
725,2003 Mercury Mountaineer,Used,109317.0,3995.0,Silver,Gray,Automatic,SUV,2003-01-01,17.47,Mercury,Mountaineer,Mountaineer
726,2014 Volkswagen Jetta SportWagen TDI,Used,108790.0,10000.0,White,Beige,Automatic,Wagon,2014-01-01,6.46,Volkswagen,Jetta,TDI
727,2013 Mercedes-Benz C 250,Used,88291.0,9990.0,Black,Black,Automatic,Sedan,2013-01-01,7.46,Mercedes-Benz,C,250
728,2011 Chrysler 200 Limited,Used,43010.0,8499.0,White,Black,Automatic,Sedan,2011-01-01,9.47,Chrysler,200,Limited
729,2015 Chevrolet Spark LS,Used,43743.0,9998.0,Blue,Black,Manual,Hatchback,2015-01-01,5.46,Chevrolet,Spark,LS
730,2017 Ford Escape SE,Used,28000.0,14189.0,Silver,Other,Automatic,SUV,2017-01-01,3.46,Ford,Escape,SE
731,2008 Acura TL - FULLY LOADED!!!-- ALL TRADES WELCOME!,Used,53000.0,9700.0,Black,Black,Automatic,Sedan,2008-01-01,12.47,Acura,TL,WELCOME!
732,2012 Chrysler 300 Limited,Used,96464.0,9494.0,White,Black,Automatic,Sedan,2012-01-01,8.47,Chrysler,300,Limited
733,2016 Nissan Rogue S,Used,45000.0,13159.0,Black,Beige,CVT,SUV,2016-01-01,4.46,Nissan,Rogue,S
734,2009 Subaru Impreza 2.5i,Used,60882.0,11490.0,Silver,Black,Automatic,Hatchback,2009-01-01,11.47,Subaru,Impreza,2.5i
735,2014 Nissan Rogue S,Used,109418.0,7950.0,White,Gray,CVT,SUV,2014-01-01,6.46,Nissan,Rogue,S
736,2018 FIAT 500 Lounge,Used,3746.0,12500.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
737,2015 Toyota Prius c Two,Used,56192.0,12998.0,Silver,Black,CVT,Hatchback,2015-01-01,5.46,Toyota,Prius,Two
738,2012 Chevrolet Equinox 1LT,Used,95821.0,10999.0,Blue,Black,Automatic,SUV,2012-01-01,8.47,Chevrolet,Equinox,1LT
739,2016 Nissan Sentra S,Used,55539.0,11599.0,White,Gray,CVT,Sedan,2016-01-01,4.46,Nissan,Sentra,S
740,2018 Nissan Versa S,Used,12068.0,11460.0,White,Other,Manual,Sedan,2018-01-01,2.46,Nissan,Versa,S
741,2016 Jeep Patriot Sport,Used,30874.0,12888.0,Other,Other,Automatic,SUV,2016-01-01,4.46,Jeep,Patriot,Sport
742,2006 Suzuki XL7 Premium,Used,112688.0,6995.0,Silver,Beige,Automatic,SUV,2006-01-01,14.47,Suzuki,XL7,Premium
743,2019 Kia Soul Base,Used,46007.0,12290.0,White,Black,Automatic,Hatchback,2019-01-01,1.46,Kia,Soul,Base
744,2018 Hyundai Elantra SEL,Used,37162.0,12888.0,Silver,Gray,Automatic,Sedan,2018-01-01,2.46,Hyundai,Elantra,SEL
745,2007 Nissan Altima 2.5 S,Used,80427.0,5995.0,Beige,Beige,CVT,Sedan,2007-01-01,13.47,Nissan,Altima,S
747,2015 RAM 1500 Tradesman/Express,Used,119070.0,14995.0,Red,Gray,Automatic,Crew Cab Pickup,2015-01-01,5.46,RAM,1500,Tradesman/Express
748,2019 Nissan Sentra S,Used,18583.0,14997.0,Gray,Gray,CVT,Sedan,2019-01-01,1.46,Nissan,Sentra,S
749,2019 Nissan Sentra S,Used,20163.0,14734.0,White,Gray,CVT,Sedan,2019-01-01,1.46,Nissan,Sentra,S
750,2010 Subaru Forester 2.5X Premium,Used,69616.0,11995.0,Silver,Gray,Automatic,SUV,2010-01-01,10.47,Subaru,Forester,Premium
751,2013 Volkswagen Tiguan SEL,Used,73510.0,10995.0,Gray,Gray,Automatic,SUV,2013-01-01,7.46,Volkswagen,Tiguan,SEL
752,2014 Dodge Journey SXT,Used,92279.0,9995.0,Black,Other,Automatic,SUV,2014-01-01,6.46,Dodge,Journey,SXT
753,2013 Audi Q5 hybrid 2.0T Prestige,Used,96471.0,14995.0,White,Black,Automatic,SUV,2013-01-01,7.46,Audi,Q5,Prestige
754,2014 Volkswagen Passat 2.0L TDI SE,Volkswagen Certified,60068.0,10990.0,Gray,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,SE
755,2015 Chrysler Town & Country Touring,Used,120388.0,9995.0,Black,Other,Automatic,Minivan,2015-01-01,5.46,Chrysler,Town,Touring
756,2008 Dodge Ram 2500 SLT,Used,173679.0,10995.0,White,Other,Automatic,Crew Cab Pickup,2008-01-01,12.47,Dodge,Ram,SLT
757,2015 Volkswagen Golf TSI S 4-Door,Used,59447.0,10990.0,Red,Black,Automatic,Hatchback,2015-01-01,5.46,Volkswagen,Golf,4-Door
758,2015 Hyundai Sonata Limited,Used,70803.0,11290.0,Silver,Gray,Automatic,Sedan,2015-01-01,5.46,Hyundai,Sonata,Limited
759,2017 Hyundai Sonata Base,Used,74250.0,9790.0,Silver,Gray,Automatic,Sedan,2017-01-01,3.46,Hyundai,Sonata,Base
760,2013 BMW 528 i xDrive,Used,77808.0,13500.0,Silver,Black,Automatic,Sedan,2013-01-01,7.46,BMW,528,xDrive
761,2013 Ford Fusion SE,Used,112606.0,8677.0,Red,Other,Automatic,Sedan,2013-01-01,7.46,Ford,Fusion,SE
762,2014 Toyota Corolla LE,Used,62875.0,9990.0,Silver,White,CVT,Sedan,2014-01-01,6.46,Toyota,Corolla,LE
763,2010 Volvo XC60 T6,Used,87755.0,10677.0,Black,Other,Automatic,SUV,2010-01-01,10.47,Volvo,XC60,T6
764,2016 Ford Escape S,Used,46537.0,13377.0,White,Other,Automatic,SUV,2016-01-01,4.46,Ford,Escape,S
765,2013 Ford Flex SEL,Used,98891.0,11400.0,Green,Other,Automatic,SUV,2013-01-01,7.46,Ford,Flex,SEL
766,2007 Toyota Camry SE,Used,148356.0,6520.0,Black,Gray,Automatic,Sedan,2007-01-01,13.47,Toyota,Camry,SE
767,2011 Subaru Legacy 2.5i,Used,156000.0,6500.0,White,Beige,CVT,Sedan,2011-01-01,9.47,Subaru,Legacy,2.5i
768,2007 Subaru Outback 2.5i,Used,124950.0,7866.0,Gold,Beige,Automatic,Wagon,2007-01-01,13.47,Subaru,Outback,2.5i
769,2014 Subaru Impreza 2.0i Sport Premium,Used,62692.0,13171.0,Silver,Black,CVT,Hatchback,2014-01-01,6.46,Subaru,Impreza,Premium
770,2009 Mercedes-Benz CLK 350,Used,104541.0,9987.0,Black,Black,Automatic,Coupe,2009-01-01,11.47,Mercedes-Benz,CLK,350
771,2007 INFINITI G35x Base,Used,96969.0,7745.0,Blue,Gray,Automatic,Sedan,2007-01-01,13.47,INFINITI,G35x,Base
772,2018 Ford Taurus Limited,Used,40067.0,14665.0,Silver,Black,Automatic,Sedan,2018-01-01,2.46,Ford,Taurus,Limited
773,2013 Toyota Prius c One,Used,76269.0,13995.0,Orange,Gray,CVT,Hatchback,2013-01-01,7.46,Toyota,Prius,One
774,2017 Nissan Sentra SR Turbo,Used,68559.0,14999.0,White,Gray,CVT,Sedan,2017-01-01,3.46,Nissan,Sentra,Turbo
775,2013 Ford Flex SEL,Used,73273.0,13742.0,Silver,Black,Automatic,SUV,2013-01-01,7.46,Ford,Flex,SEL
776,2017 smart ForTwo Electric Drive Passion,Used,15896.0,13300.0,Black,Gray,Automatic,Coupe,2017-01-01,3.46,smart,ForTwo,Passion
777,2009 Toyota Venza,Used,86226.0,9984.0,Silver,Gray,Automatic,SUV,2009-01-01,11.47,Toyota,Venza,Venza
778,2011 Volkswagen Jetta SportWagen TDI,Used,65848.0,11680.0,Silver,Black,Manual,Wagon,2011-01-01,9.47,Volkswagen,Jetta,TDI
779,2017 Jeep Patriot Sport,Used,38289.0,11964.0,Black,Other,CVT,SUV,2017-01-01,3.46,Jeep,Patriot,Sport
780,2010 Hyundai Santa Fe GLS,Used,86198.0,8444.0,Green,Gray,Automatic,SUV,2010-01-01,10.47,Hyundai,Santa,GLS
781,2016 Kia Sorento LX,Used,66585.0,14987.0,Blue,Black,Automatic,SUV,2016-01-01,4.46,Kia,Sorento,LX
782,2016 Kia Optima LX,Used,33788.0,13488.0,Black,Beige,Automatic,Sedan,2016-01-01,4.46,Kia,Optima,LX
783,2016 Hyundai Sonata SE,Used,74860.0,11000.0,Red,Gray,Automatic,Sedan,2016-01-01,4.46,Hyundai,Sonata,SE
784,2016 Chrysler Town & Country Touring,Used,56915.0,14990.0,White,Black,Automatic,Minivan,2016-01-01,4.46,Chrysler,Town,Touring
785,2012 Ford Fusion SE,Used,95880.0,7990.0,Other,Other,Automatic,Sedan,2012-01-01,8.47,Ford,Fusion,SE
786,2013 Volkswagen Jetta TDI,Volkswagen Certified,28642.0,12990.0,Black,Beige,Automatic,Sedan,2013-01-01,7.46,Volkswagen,Jetta,TDI
787,2013 Volkswagen Jetta TDI,Used,73934.0,8990.0,Silver,Black,Automatic,Sedan,2013-01-01,7.46,Volkswagen,Jetta,TDI
788,2017 Nissan Altima 2.5 SV,Used,60924.0,11990.0,Gray,Gray,CVT,Sedan,2017-01-01,3.46,Nissan,Altima,SV
789,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,82389.0,9990.0,Black,Black,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
790,2012 Ford Edge Sport,Used,81657.0,13990.0,White,Other,Automatic,SUV,2012-01-01,8.47,Ford,Edge,Sport
791,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,35182.0,11990.0,Silver,Black,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
792,2012 Chevrolet Sonic 2LZ,Used,108068.0,5990.0,Silver,Black,Automatic,Sedan,2012-01-01,8.47,Chevrolet,Sonic,2LZ
793,2014 Volkswagen Jetta DSG TDI w/Premium,Volkswagen Certified,42502.0,11990.0,White,Beige,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Jetta,w/Premium
794,2015 Kia Optima LX,Used,49372.0,11990.0,Silver,Gray,Automatic,Sedan,2015-01-01,5.46,Kia,Optima,LX
795,2018 Chevrolet Impala 1LT,Used,38586.0,14998.0,Silver,Gray,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Impala,1LT
796,2012 Chevrolet Cruze 2LT,Used,136461.0,6995.0,Blue,Black,Automatic,Sedan,2012-01-01,8.47,Chevrolet,Cruze,2LT
797,2009 Chevrolet Malibu LS Fleet,Used,162834.0,4995.0,Black,Black,Automatic,Sedan,2009-01-01,11.47,Chevrolet,Malibu,Fleet
798,2018 Nissan Altima 2.5 SV,Used,42504.0,13390.0,Gray,Gray,CVT,Sedan,2018-01-01,2.46,Nissan,Altima,SV
799,2017 Chevrolet Malibu 1LT,Used,39792.0,13998.0,White,Gray,Automatic,Sedan,2017-01-01,3.46,Chevrolet,Malibu,1LT
800,2008 Toyota Prius Base,Used,154860.0,4991.0,Gray,Beige,CVT,Sedan,2008-01-01,12.47,Toyota,Prius,Base
801,2015 Subaru Forester 2.5i,Used,34979.0,11888.0,Silver,Gray,CVT,SUV,2015-01-01,5.46,Subaru,Forester,2.5i
802,2010 Honda Accord EX-L,Used,112130.0,9888.0,Red,Black,Automatic,Coupe,2010-01-01,10.47,Honda,Accord,EX-L
803,2000 Volvo C70 HT,Used,91687.0,2995.0,Gray,Gray,Automatic,Convertible,2000-01-01,20.47,Volvo,C70,HT
804,1992 Mercedes-Benz 500SEL,Used,99000.0,10995.0,Black,White,Automatic,Sedan,1992-01-01,28.48,Mercedes-Benz,500SEL,500SEL
805,2007 Toyota Prius,Used,47028.0,10991.0,Blue,Gray,CVT,Hatchback,2007-01-01,13.47,Toyota,Prius,Prius
806,2019 Hyundai Veloster,Used,26257.0,14087.0,Silver,Black,Automatic,Hatchback,2019-01-01,1.46,Hyundai,Veloster,Veloster
807,2017 Hyundai Sonata Base,Used,62939.0,10997.0,Silver,Gray,Automatic,Sedan,2017-01-01,3.46,Hyundai,Sonata,Base
808,2019 Nissan Sentra S,Used,26351.0,13509.0,Blue,Gray,CVT,Sedan,2019-01-01,1.46,Nissan,Sentra,S
809,2018 Nissan Sentra S,Used,41175.0,11674.0,Gray,Black,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,S
810,2019 Nissan Sentra S,Used,15885.0,13987.0,Silver,Black,CVT,Sedan,2019-01-01,1.46,Nissan,Sentra,S
811,2018 Chevrolet Cruze LT,Used,38429.0,13308.0,White,Black,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Cruze,LT
812,2008 Toyota Highlander Sport,Used,161342.0,9988.0,White,Beige,Automatic,SUV,2008-01-01,12.47,Toyota,Highlander,Sport
813,2006 Acura MDX Touring,Used,132464.0,8988.0,Black,Black,Automatic,SUV,2006-01-01,14.47,Acura,MDX,Touring
814,2019 Kia Rio S,Used,21857.0,12499.0,White,Black,Automatic,Sedan,2019-01-01,1.46,Kia,Rio,S
815,2019 Volkswagen Jetta 1.4T S,Used,13254.0,14881.0,Gray,Black,Automatic,Sedan,2019-01-01,1.46,Volkswagen,Jetta,S
816,2019 Volkswagen Jetta 1.4T S,Used,14985.0,14862.0,Gray,Black,Automatic,Sedan,2019-01-01,1.46,Volkswagen,Jetta,S
817,2019 Volkswagen Jetta 1.4T S,Used,19765.0,14997.0,Silver,Black,Automatic,Sedan,2019-01-01,1.46,Volkswagen,Jetta,S
818,2019 Nissan Sentra S,Used,21640.0,13698.0,Gray,Black,CVT,Sedan,2019-01-01,1.46,Nissan,Sentra,S
819,2019 Volkswagen Jetta 1.4T S,Used,14260.0,14964.0,Black,Black,Automatic,Sedan,2019-01-01,1.46,Volkswagen,Jetta,S
820,2003 Ford Explorer Eddie Bauer,Used,114115.0,6588.0,Blue,Beige,Automatic,SUV,2003-01-01,17.47,Ford,Explorer,Bauer
