,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style
755,2015 Chrysler Town & Country Touring,Used,"120,388 mi.","$9,995",Black,Other,Automatic,Minivan
756,2008 Dodge Ram 2500 SLT,Used,"173,679 mi.","$10,995",White,Other,Automatic,Crew Cab Pickup
757,2015 Volkswagen Golf TSI S 4-Door,Used,"59,447 mi.","$10,990",Red,Black,Automatic,Hatchback
758,2015 Hyundai Sonata Limited,Used,"70,803 mi.","$11,290",Silver,Gray,Automatic,Sedan
759,2017 Hyundai Sonata Base,Used,"74,250 mi.","$9,790",Silver,Gray,Automatic,Sedan
760,2013 BMW 528 i xDrive,Used,"77,808 mi.","$13,500",Silver,Black,Automatic,Sedan
761,2013 Ford Fusion SE,Used,"112,606 mi.","$8,677",Red,Other,Automatic,Sedan
762,2014 Toyota Corolla LE,Used,"62,875 mi.","$9,990",Silver,White,CVT,Sedan
763,2010 Volvo XC60 T6,Used,"87,755 mi.","$10,677",Black,Other,Automatic,SUV
764,2016 Ford Escape S,Used,"46,537 mi.","$13,377",White,Other,Automatic,SUV
765,2013 Ford Flex SEL,Used,"98,891 mi.","$11,400",Green,Other,Automatic,SUV
766,2007 Toyota Camry SE,Used,"148,356 mi.","$6,520",Black,Gray,Automatic,Sedan
767,2011 Subaru Legacy 2.5i,Used,"156,000 mi.","$6,500",White,Beige,CVT,Sedan
768,2007 Subaru Outback 2.5i,Used,"124,950 mi.","$7,866",Gold,Beige,Automatic,Wagon
769,2014 Subaru Impreza 2.0i Sport Premium,Used,"62,692 mi.","$13,171",Silver,Black,CVT,Hatchback
770,2009 Mercedes-Benz CLK 350,Used,"104,541 mi.","$9,987",Black,Black,Automatic,Coupe
771,2007 INFINITI G35x Base,Used,"96,969 mi.","$7,745",Blue,Gray,Automatic,Sedan
772,2018 Ford Taurus Limited,Used,"40,067 mi.","$14,665",Silver,Black,Automatic,Sedan
773,2013 Toyota Prius c One,Used,"76,269 mi.","$13,995",Orange,Gray,CVT,Hatchback
774,2017 Nissan Sentra SR Turbo,Used,"68,559 mi.","$14,999",White,Gray,CVT,Sedan
775,2013 Ford Flex SEL,Used,"73,273 mi.","$13,742",Silver,Black,Automatic,SUV
776,2017 smart ForTwo Electric Drive Passion,Used,"15,896 mi.","$13,300",Black,Gray,Automatic,Coupe
777,2009 Toyota Venza,Used,"86,226 mi.","$9,984",Silver,Gray,Automatic,SUV
778,2011 Volkswagen Jetta SportWagen TDI,Used,"65,848 mi.","$11,680",Silver,Black,Manual,Wagon
779,2017 Jeep Patriot Sport,Used,"38,289 mi.","$11,964",Black,Other,CVT,SUV
780,2010 Hyundai Santa Fe GLS,Used,"86,198 mi.","$8,444",Green,Gray,Automatic,SUV
781,2016 Kia Sorento LX,Used,"66,585 mi.","$14,987",Blue,Black,Automatic,SUV
782,2016 Kia Optima LX,Used,"33,788 mi.","$13,488",Black,Beige,Automatic,Sedan
783,2016 Hyundai Sonata SE,Used,"74,860 mi.","$11,000",Red,Gray,Automatic,Sedan
784,2016 Chrysler Town & Country Touring,Used,"56,915 mi.","$14,990",White,Black,Automatic,Minivan
785,2012 Ford Fusion SE,Used,"95,880 mi.","$7,990",Other,Other,Automatic,Sedan
786,2013 Volkswagen Jetta TDI,Volkswagen Certified,"28,642 mi.","$12,990",Black,Beige,Automatic,Sedan
787,2013 Volkswagen Jetta TDI,Used,"73,934 mi.","$8,990",Silver,Black,Automatic,Sedan
788,2017 Nissan Altima 2.5 SV,Used,"60,924 mi.","$11,990",Gray,Gray,CVT,Sedan
789,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"82,389 mi.","$9,990",Black,Black,Manual,Sedan
790,2012 Ford Edge Sport,Used,"81,657 mi.","$13,990",White,Other,Automatic,SUV
791,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"35,182 mi.","$11,990",Silver,Black,Manual,Sedan
792,2012 Chevrolet Sonic 2LZ,Used,"108,068 mi.","$5,990",Silver,Black,Automatic,Sedan
793,2014 Volkswagen Jetta DSG TDI w/Premium,Volkswagen Certified,"42,502 mi.","$11,990",White,Beige,Automatic,Sedan
794,2015 Kia Optima LX,Used,"49,372 mi.","$11,990",Silver,Gray,Automatic,Sedan
795,2018 Chevrolet Impala 1LT,Used,"38,586 mi.","$14,998",Silver,Gray,Automatic,Sedan
796,2012 Chevrolet Cruze 2LT,Used,"136,461 mi.","$6,995",Blue,Black,Automatic,Sedan
797,2009 Chevrolet Malibu LS Fleet,Used,"162,834 mi.","$4,995",Black,Black,Automatic,Sedan
798,2018 Nissan Altima 2.5 SV,Used,"42,504 mi.","$13,390",Gray,Gray,CVT,Sedan
799,2017 Chevrolet Malibu 1LT,Used,"39,792 mi.","$13,998",White,Gray,Automatic,Sedan
800,2008 Toyota Prius Base,Used,"154,860 mi.","$4,991",Gray,Beige,CVT,Sedan
801,2015 Subaru Forester 2.5i,Used,"34,979 mi.","$11,888",Silver,Gray,CVT,SUV
802,2010 Honda Accord EX-L,Used,"112,130 mi.","$9,888",Red,Black,Automatic,Coupe
803,2000 Volvo C70 HT,Used,"91,687 mi.","$2,995",Gray,Gray,Automatic,Convertible
804,1992 Mercedes-Benz 500SEL,Used,"99,000 mi.","$10,995",Black,White,Automatic,Sedan
805,2007 Toyota Prius,Used,"47,028 mi.","$10,991",Blue,Gray,CVT,Hatchback
806,2019 Hyundai Veloster,Used,"26,257 mi.","$14,087",Silver,Black,Automatic,Hatchback
807,2017 Hyundai Sonata Base,Used,"62,939 mi.","$10,997",Silver,Gray,Automatic,Sedan
808,2019 Nissan Sentra S,Used,"26,351 mi.","$13,509",Blue,Gray,CVT,Sedan
809,2018 Nissan Sentra S,Used,"41,175 mi.","$11,674",Gray,Black,CVT,Sedan
810,2019 Nissan Sentra S,Used,"15,885 mi.","$13,987",Silver,Black,CVT,Sedan
811,2018 Chevrolet Cruze LT,Used,"38,429 mi.","$13,308",White,Black,Automatic,Sedan
812,2008 Toyota Highlander Sport,Used,"161,342 mi.","$9,988",White,Beige,Automatic,SUV
813,2006 Acura MDX Touring,Used,"132,464 mi.","$8,988",Black,Black,Automatic,SUV
814,2019 Kia Rio S,Used,"21,857 mi.","$12,499",White,Black,Automatic,Sedan
815,2019 Volkswagen Jetta 1.4T S,Used,"13,254 mi.","$14,881",Gray,Black,Automatic,Sedan
816,2019 Volkswagen Jetta 1.4T S,Used,"14,985 mi.","$14,862",Gray,Black,Automatic,Sedan
817,2019 Volkswagen Jetta 1.4T S,Used,"19,765 mi.","$14,997",Silver,Black,Automatic,Sedan
818,2019 Nissan Sentra S,Used,"21,640 mi.","$13,698",Gray,Black,CVT,Sedan
819,2019 Volkswagen Jetta 1.4T S,Used,"14,260 mi.","$14,964",Black,Black,Automatic,Sedan
820,2003 Ford Explorer Eddie Bauer,Used,"114,115 mi.","$6,588",Blue,Beige,Automatic,SUV
821,2013 Scion tC,Used,"88,692 mi.","$10,988",Black,Black,Manual,Coupe
822,2019 Hyundai Accent SE,Used,"25,635 mi.","$12,319",Gray,Black,Automatic,Sedan
823,2019 Kia Soul +,Used,"38,304 mi.","$14,022",Silver,Black,Automatic,Hatchback
824,2013 Ford F-150 XLT,Used,"171,544 mi.","$13,988",Gray,Gray,Automatic,Crew Cab Pickup
825,2019 Hyundai Elantra SEL,Used,"25,129 mi.","$13,186",White,Beige,Automatic,Sedan
826,2005 Chevrolet TrailBlazer LS,Used,"125,976 mi.","$6,988",Red,Gray,Automatic,SUV
827,2013 Volkswagen Touareg Executive,Used,"97,545 mi.","$15,000",White,Brown,Automatic,SUV
828,2005 Toyota Sequoia SR5,Used,"117,855 mi.","$13,900",Gray,Gray,Automatic,SUV
829,2011 Chevrolet Equinox LT,Used,"127,727 mi.","$7,950",Other,Other,Automatic,SUV
830,2012 Jeep Liberty Jet,Used,"72,076 mi.","$13,995",Black,Black,Automatic,SUV
831,2011 Subaru Impreza WRX Premium,Used,"121,261 mi.","$14,991",Blue,Gray,Manual,Sedan
832,2000 Mitsubishi Eclipse GT,Used,"84,180 mi.","$8,999",Red,Black,Automatic,Coupe
833,2014 Volkswagen Jetta S,Used,"53,659 mi.","$8,991",Silver,Black,Automatic,Sedan
834,2016 Dodge Journey SE,Used,"48,703 mi.","$12,990",White,Black,Automatic,SUV
835,2012 Hyundai Sonata Limited,Used,"52,126 mi.","$11,998",White,Black,Automatic,Sedan
836,2013 Chevrolet Malibu ECO,Used,"52,197 mi.","$12,998",Red,Other,Automatic,Sedan
837,2007 Toyota Camry Hybrid,Used,"56,193 mi.","$9,900",Silver,Beige,CVT,Sedan
838,2019 Kia Optima LX,Used,"35,794 mi.","$14,470",Purple,Black,Automatic,Sedan
839,2018 FIAT 500 Lounge,Used,"4,192 mi.","$12,500",White,Black,Automatic,Hatchback
840,2014 Toyota Corolla LE ECO Premium,Used,"91,925 mi.","$9,800",White,Black,CVT,Sedan
841,2007 BMW 335 i,Used,"140,925 mi.","$8,995",Black,Black,Automatic,Sedan
842,2015 Kia Soul +,Used,"88,570 mi.","$9,888",Other,Black,Automatic,Wagon
843,2016 Honda Civic LX,Used,"42,394 mi.","$14,888",Other,Black,CVT,Sedan
844,2013 Chevrolet Cruze 1LT,Used,"57,353 mi.","$8,888",Other,Other,Automatic,Sedan
845,2017 Chevrolet Equinox LS,Used,"53,665 mi.","$14,888",Other,Other,Automatic,SUV
846,2011 BMW X3 xDrive28i,Used,"91,376 mi.","$11,700",Red,Beige,Automatic,SUV
847,2016 Ford Focus S,Used,"46,645 mi.","$9,888",Other,Other,Automatic,Sedan
848,2018 FIAT 500 Lounge,Used,"5,084 mi.","$13,598",White,Beige,Automatic,Hatchback
849,2006 GMC Sierra 1500 H/D,Used,"127,207 mi.","$9,995",Gold,Beige,Automatic,Crew Cab Pickup
850,2008 Ford F-150 Lariat SuperCrew,Used,"161,045 mi.","$10,996",Red,Other,Automatic,Crew Cab Pickup
851,2009 Ford Flex SEL,Used,"148,224 mi.","$7,495",White,Beige,Automatic,SUV
852,2014 Kia Optima EX,Used,"65,925 mi.","$13,999",Silver,Gray,Automatic,Sedan
853,2009 Volkswagen Tiguan HIGHLINE 4MOTION HEATED ROOF,Used,"111,301 mi.","$6,995",Gold,Beige,Automatic,SUV
854,2015 Ford Edge SEL,Used,"84,049 mi.","$14,995",Gray,Black,Automatic,SUV
855,2012 Kia Sorento LX,Used,"112,171 mi.","$9,995",Black,Black,Automatic,SUV
856,2003 Lexus IS 300,Used,"101,000 mi.","$8,495",Silver,Gray,Automatic,Sedan
857,2014 Honda CR-V LX,Used,"58,529 mi.","$14,990",Gray,Black,Automatic,SUV
858,2010 Volkswagen GTI 4-Door,Used,"92,911 mi.","$8,990",Gray,Black,Automatic,Hatchback
859,2017 Volkswagen Passat 1.8T SE,Used,"27,885 mi.","$14,465",White,Beige,Automatic,Sedan
860,2017 Volkswagen Jetta 1.4T SE,Volkswagen Certified,"27,836 mi.","$13,990",Gray,Black,Automatic,Sedan
861,2018 Ford Focus SE,Used,"20,572 mi.","$13,677",Orange,Other,Automatic,Hatchback
862,2016 Kia Optima EX,Used,"54,089 mi.","$14,987",Black,Other,Automatic,Sedan
863,2018 Nissan Altima 2.5 SL,Used,"38,844 mi.","$13,990",Silver,Gray,CVT,Sedan
864,2013 Subaru Impreza 2.0i Sport Premium,Used,"171,507 mi.","$8,987",Silver,Gray,CVT,Hatchback
865,2016 Volkswagen Jetta 1.4T SE,Used,"79,362 mi.","$9,995",Gray,Other,Automatic,Sedan
866,2007 BMW 328 i,Used,"73,330 mi.","$8,990",Silver,Gray,Unknown,Sedan
867,2007 BMW Z4 3.0i,Used,"56,771 mi.","$13,250",Black,Black,Automatic,Convertible
868,2018 Volkswagen Beetle 2.0T S,Used,"32,170 mi.","$13,998",Black,Black,Automatic,Hatchback
869,2008 Toyota Highlander Hybrid Limited,Used,"155,700 mi.","$9,921",Green,Gray,CVT,SUV
870,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"67,130 mi.","$11,068",Black,Black,Automatic,Sedan
871,2018 FIAT 500 Lounge,Used,"4,913 mi.","$13,599",White,Black,Automatic,Hatchback
872,2016 Volkswagen Passat 1.8T R-Line,Used,"45,625 mi.","$12,888",Blue,Gray,Automatic,Sedan
873,2013 Scion xD,Used,"83,604 mi.","$8,997",Black,Gray,Automatic,Hatchback
874,2016 Volkswagen Passat 1.8T SE w/Technology,Used,"85,510 mi.","$11,388",Black,Beige,Automatic,Sedan
875,2011 Mazda CX-7 i SV,Used,"72,768 mi.","$8,991",Black,Beige,Automatic,SUV
876,2019 Kia Rio S,Used,"36,948 mi.","$11,700",White,Black,Automatic,Sedan
877,2008 Scion xB,Used,"113,992 mi.","$6,997",Black,Gray,Automatic,Wagon
878,2016 Kia Soul +,Used,"51,769 mi.","$12,747",White,Black,Automatic,Wagon
879,2013 Toyota Camry Hybrid LE,Used,"143,725 mi.","$10,990",Black,Gray,CVT,Sedan
880,2013 Volkswagen Passat 2.0 TDI SEL Premium,Used,"83,349 mi.","$9,990",Red,Beige,Automatic,Sedan
881,2013 Toyota Prius Three,Used,"116,247 mi.","$9,977",White,Gray,CVT,Hatchback
882,2014 Volkswagen Jetta DSG TDI w/Premium/Nav,Volkswagen Certified,"25,369 mi.","$10,990",Silver,Black,Automatic,Sedan
883,2016 Ford Fusion SE,Used,"47,170 mi.","$12,990",Silver,Other,Automatic,Sedan
884,2008 Volkswagen GTI 2-Door,Used,"167,555 mi.","$5,990",Other,Other,Automatic,Hatchback
885,2016 Ford Escape SE,Used,"30,127 mi.","$13,990",White,Gray,Automatic,SUV
886,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,"35,340 mi.","$11,990",Blue,Beige,Manual,Sedan
887,2013 Volkswagen Jetta TDI,Volkswagen Certified,"36,710 mi.","$10,990",Black,Black,Automatic,Sedan
888,2014 Volkswagen Jetta DSG TDI w/Premium,Volkswagen Certified,"30,765 mi.","$12,990",Gray,Black,Automatic,Sedan
889,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,"57,467 mi.","$10,990",White,Black,Manual,Sedan
890,2018 Ford Focus SE,Used,"59,168 mi.","$11,977",Black,Gray,Automatic,Hatchback
891,2019 Volkswagen Jetta 1.4T S,Volkswagen Certified,"28,877 mi.","$14,990",Black,Black,Automatic,Sedan
892,2017 Hyundai Elantra SE,Used,"35,644 mi.","$12,990",Black,Gray,Automatic,Sedan
893,2012 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"57,179 mi.","$9,990",Silver,Black,Manual,Sedan
894,2007 Chevrolet Silverado 1500 LTZ Crew Cab,Used,"185,169 mi.","$8,500",White,Black,Automatic,Crew Cab Pickup
895,2014 Volkswagen Jetta DSG TDI w/Premium,Volkswagen Certified,"38,269 mi.","$11,990",Black,Black,Automatic,Sedan
896,2016 Honda Civic EX,Used,"70,051 mi.","$14,990",Gray,Black,CVT,Sedan
897,2018 Chevrolet Impala 1LT,Used,"38,856 mi.","$14,998",Silver,Black,Automatic,Sedan
898,2017 Chevrolet Cruze LS,Used,"33,536 mi.","$12,998",White,Black,Manual,Sedan
899,2011 Mitsubishi Outlander Sport SE,Used,"107,495 mi.","$7,995",Blue,Black,CVT,SUV
900,2013 Ford Mustang V6,Used,"43,691 mi.","$12,291",Blue,Black,Automatic,Coupe
901,2003 Hummer H2,Used,"138,335 mi.","$14,995",Red,Beige,Automatic,SUV
902,1999 Jeep Grand Cherokee Limited,Used,"187,866 mi.","$1,995",Blue,Gray,Automatic,SUV
903,2013 Nissan NV200 SV,Used,"18,401 mi.","$13,997",White,Other,CVT,Cargo Van
904,2015 Volkswagen Jetta Base,Used,"87,052 mi.","$8,888",Black,Black,Manual,Sedan
905,2005 Dodge Neon SXT,Used,"127,274 mi.","$3,950",Black,Black,Automatic,Sedan
906,2019 Kia Optima LX,Used,"26,784 mi.","$14,987",Gray,Black,Automatic,Sedan
907,2019 Volkswagen Jetta 1.4T S,Used,"19,437 mi.","$14,632",White,Black,Automatic,Sedan
908,2010 Chevrolet Tahoe LT,Used,"155,692 mi.","$13,988",Blue,Gray,Automatic,SUV
909,2018 Chevrolet Malibu LT,Used,"51,507 mi.","$12,380",White,Black,Automatic,Sedan
910,2011 Honda Fit Sport w/ Navigation,Used,"125,128 mi.","$8,488",Blue,Gray,Automatic,Hatchback
911,2006 Kia Spectra5,Used,"73,542 mi.","$6,688",Black,Gray,Automatic,Hatchback
912,2012 Chevrolet Malibu 1LT,Used,"106,416 mi.","$7,388",Silver,Black,Automatic,Sedan
913,2018 Kia Optima LX,Used,"45,457 mi.","$12,932",Blue,Black,Automatic,Sedan
914,2014 Chevrolet Cruze 2LT,Used,"148,476 mi.","$7,988",White,Beige,Automatic,Sedan
915,2013 Ford Escape SE,Used,"106,739 mi.","$10,988",Green,Other,Automatic,SUV
916,2001 Subaru Outback,Used,"125,999 mi.","$3,995",Green,Beige,Automatic,Wagon
917,2018 Chevrolet Malibu LT,Used,"36,260 mi.","$14,999",Silver,Black,Automatic,Sedan
918,2014 Dodge Journey SXT,Used,"101,439 mi.","$11,688",Red,Black,Automatic,SUV
919,2017 Chevrolet Cruze LT,Used,"76,082 mi.","$14,988",Silver,Black,Automatic,Sedan
920,2019 Hyundai Accent SE,Used,"28,549 mi.","$12,861",White,Black,Automatic,Sedan
921,2019 Kia Optima LX,Used,"33,700 mi.","$14,599",White,Black,Automatic,Sedan
922,2019 Volkswagen Jetta 1.4T S,Used,"16,859 mi.","$14,715",Gray,Black,Automatic,Sedan
923,2010 Lincoln MKS EcoBoost,Used,"33,221 mi.","$14,688",Black,Black,Automatic,Sedan
924,2019 Kia Optima LX,Used,"33,644 mi.","$14,999",Silver,Black,Automatic,Sedan
925,2009 Hyundai Accent SE,Used,"61,304 mi.","$3,995",Other,Gray,Manual,Hatchback
926,2007 Mercury Mountaineer,Used,"150,467 mi.","$5,995",Other,Other,Automatic,SUV
927,2007 Volvo S80 3.2,Used,"165,395 mi.","$4,995",Blue,Beige,Automatic,Sedan
928,2015 Kia Soul +,Used,"22,848 mi.","$14,999",Yellow,Black,Automatic,Wagon
929,2009 Chevrolet Traverse LTZ,Used,"99,184 mi.","$10,990",Black,Beige,Automatic,SUV
930,2013 Hyundai Sonata GLS,Used,"108,408 mi.","$7,991",Gray,Gray,Automatic,Sedan
931,2019 Ford Fusion Hybrid SE,Used,"40,628 mi.","$14,900",White,Beige,CVT,Sedan
932,2013 Acura RDX Technology,Used,"113,213 mi.","$12,991",Silver,Black,Automatic,SUV
933,2019 Hyundai Elantra SEL,Used,"35,474 mi.","$13,290",Red,Gray,Automatic,Sedan
934,2011 Kia Sportage EX,Used,"86,242 mi.","$10,900",Silver,Black,Automatic,SUV
935,2017 Mazda Mazda6 Sport,Used,"27,000 mi.","$13,000",Red,Black,Automatic,Sedan
936,2006 Scion tC,Used,"106,628 mi.","$6,250",Blue,Gray,Automatic,Coupe
937,2013 Honda Crosstour EX-L,Used,"76,376 mi.","$11,995",Black,Other,Automatic,Wagon
938,2011 BMW 328 i,Used,"61,819 mi.","$12,599",Red,Black,Automatic,Sedan
939,2012 Lexus ES 350 Base,Used,"87,031 mi.","$12,900",Beige,Other,Automatic,Sedan
940,2009 Honda Civic EX-L,Used,"62,806 mi.","$10,999",Gray,Gray,Automatic,Sedan
941,2014 Toyota Corolla S Plus,Used,"69,000 mi.","$9,750",Black,Black,Automatic,Sedan
942,2015 Dodge Journey SXT,Used,"88,784 mi.","$11,888",White,Black,Automatic,SUV
943,2002 Toyota Sequoia SR5,Used,"118,531 mi.","$12,995",Silver,Gray,Automatic,SUV
944,2013 Chevrolet Volt Base,Used,"49,079 mi.","$11,460",White,Black,Automatic,Hatchback
945,2012 Honda Accord EX-L,Used,"78,597 mi.","$11,888",White,White,Automatic,Sedan
946,2016 Jeep Renegade Latitude,Used,"48,461 mi.","$14,500",Green,Black,Manual,SUV
947,2014 Honda Civic LX,Used,"56,388 mi.","$12,888",Other,Black,CVT,Sedan
948,2017 Volkswagen Jetta 1.4T S,Used,"56,357 mi.","$12,460",White,Black,Automatic,Sedan
949,2016 Ford Fusion SE,Used,"27,040 mi.","$13,460",Black,Black,Automatic,Sedan
950,2015 Chevrolet Traverse 1LT,Used,"104,089 mi.","$14,888",Other,Other,Automatic,SUV
951,2010 BMW 335 i,Used,"81,900 mi.","$12,990",Black,Black,Automatic,Coupe
952,2016 Mitsubishi Lancer SE,Used,"20,678 mi.","$14,922",Gray,Black,CVT,Sedan
953,2012 Kia Optima SX,Used,"69,000 mi.","$9,495",Gray,Black,Automatic,Sedan
954,2014 Mazda Mazda3 i Grand Touring,Used,"94,894 mi.","$9,845",White,Black,Automatic,Sedan
955,2013 Volkswagen Beetle 2.5 PZEV,Used,"101,374 mi.","$8,495",Other,Black,Manual,Hatchback
956,1984 BMW 325 e,Used,"65,052 mi.","$11,995",White,Beige,Manual,Sedan
957,2007 Pontiac Solstice,Used,"113,108 mi.","$8,995",Black,Black,Manual,Convertible
958,2014 Volkswagen Passat 2.0L TDI SE,Used,"37,117 mi.","$11,958",Gray,Black,Automatic,Sedan
959,2012 Honda Crosstour EX-L,Used,"103,777 mi.","$11,990",Black,Black,Automatic,Wagon
960,2013 Volkswagen Passat 2.0 TDI SE,Used,"38,660 mi.","$10,985",Gray,Black,Automatic,Sedan
961,2016 Volkswagen e-Golf SE,Used,"18,063 mi.","$13,996",White,Black,Automatic,Hatchback
962,2014 FIAT 500L Easy,Used,"65,963 mi.","$8,995",White,Other,Automatic,Hatchback
963,2017 Volkswagen Passat 1.8T SE,Used,"29,133 mi.","$14,971",Gray,Black,Automatic,Sedan
964,2012 Volkswagen Passat 2.0 TDI SEL Premium,Used,"61,313 mi.","$8,991",Blue,Beige,Automatic,Sedan
965,2017 Kia Soul Base,Used,"90,448 mi.","$8,995",Silver,Other,Manual,Hatchback
966,2015 Chevrolet Impala 1LS,Used,"89,168 mi.","$10,990",Gray,Black,Automatic,Sedan
967,2017 Dodge Grand Caravan SE,Used,"93,801 mi.","$9,800",Silver,Black,Automatic,Minivan
968,2015 Kia Soul +,Used,"47,828 mi.","$11,990",Brown,Black,Automatic,Wagon
969,2011 Hyundai Santa Fe GLS,Used,"64,258 mi.","$9,995",Silver,Gray,Automatic,SUV
970,2016 Chevrolet Cruze Limited LS,Used,"107,137 mi.","$6,894",Silver,Black,Automatic,Sedan
971,2013 INFINITI JX35 Base,Used,"108,737 mi.","$14,486",White,Gray,CVT,SUV
972,2011 Honda Accord EX-L,Used,"113,911 mi.","$9,991",Black,Black,Automatic,Coupe
973,2010 Nissan Altima Hybrid,Used,"88,169 mi.","$9,599",Blue,Black,CVT,Sedan
974,2014 Jeep Patriot Sport,Used,"58,010 mi.","$11,503",Gray,Gray,Manual,SUV
975,2006 Ford Mustang GT Premium,Used,"27,616 mi.","$13,500",Gray,Gray,Automatic,Convertible
976,2019 Volkswagen Jetta 1.4T S,Used,"12,977 mi.","$14,997",Black,Black,Automatic,Sedan
977,2018 Ford Taurus Limited,Used,"39,349 mi.","$14,700",White,Black,Automatic,Sedan
978,2008 Toyota Camry Hybrid,Used,"129,235 mi.","$7,997",Red,Gray,CVT,Sedan
979,2016 Dodge Dart SE,Used,"28,126 mi.","$10,995",White,Black,Manual,Sedan
980,2019 Hyundai Veloster 2.0,Used,"25,792 mi.","$13,988",Silver,Black,Automatic,Hatchback
981,2016 Chrysler 200 Limited,Used,"30,775 mi.","$11,430",Silver,Black,Automatic,Sedan
982,2016 Nissan Sentra SR,Used,"36,190 mi.","$12,984",White,Gray,CVT,Sedan
983,2014 Toyota Camry Hybrid XLE,Used,"76,725 mi.","$13,984",Green,Other,CVT,Sedan
984,2013 Volkswagen Beetle 2.5L,Used,"49,291 mi.","$13,687",Black,Beige,Automatic,Convertible
985,2013 Dodge Charger SE,Used,"49,585 mi.","$11,497",Black,Black,Automatic,Sedan
986,2013 Nissan Xterra S,Used,"82,759 mi.","$12,780",Silver,Gray,Automatic,SUV
987,2013 BMW X3 xDrive28i,Used,"110,434 mi.","$12,990",Beige,Beige,Automatic,SUV
988,2015 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"40,677 mi.","$10,990",Black,Beige,Automatic,Sedan
989,2015 Volkswagen Golf DSG TDI S,Used,"15,318 mi.","$14,990",Red,Black,Automatic,Hatchback
990,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"59,492 mi.","$10,990",Red,Beige,Automatic,Sedan
991,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,"58,345 mi.","$11,990",Silver,Black,Manual,Sedan
992,2010 Mercury Mariner Premier,Used,"197,049 mi.","$4,000",White,Other,Automatic,SUV
993,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,"71,103 mi.","$9,990",Red,Black,Manual,Sedan
994,2017 Volkswagen Jetta 1.4T S,Volkswagen Certified,"23,339 mi.","$11,990",Black,Black,Automatic,Sedan
995,2015 Volkswagen Jetta Auto SE PZEV,Used,"105,033 mi.","$6,990",Red,Black,Automatic,Sedan
996,2014 Volkswagen Jetta DSG TDI w/Premium,Used,"40,738 mi.","$11,990",Silver,Black,Automatic,Sedan
997,2013 Ford Fusion Titanium,Used,"85,936 mi.","$13,998",Gray,Black,Automatic,Sedan
998,2018 Ford Focus Titanium,Used,"43,163 mi.","$13,890",Blue,Other,Automatic,Hatchback
999,2015 Nissan Altima 2.5 S,Used,"59,429 mi.","$11,998",Red,Black,CVT,Sedan
1000,2012 GMC Savana 2500 Work Van,Used,"105,826 mi.","$11,991",White,Beige,Automatic,Cargo Van
1001,2008 Jeep Patriot Sport,Used,"99,501 mi.","$5,995",Silver,Black,Manual,SUV
1002,1997 BMW 528 i,Used,"167,221 mi.","$2,995",White,Gray,Automatic,Sedan
1003,2016 Ford Focus SE,Used,"33,701 mi.","$12,011",Black,Black,Automatic,Sedan
1004,2012 Mazda Mazda5 Grand Touring,Used,"110,333 mi.","$7,995",Silver,Black,Automatic,Wagon
1005,2019 Volkswagen Jetta 1.4T S,Used,"13,922 mi.","$14,549",Blue,Black,Automatic,Sedan
1006,2018 Kia Forte LX,Used,"43,755 mi.","$12,537",Black,Black,Automatic,Sedan
1007,2017 Ford Taurus SEL,Used,"44,666 mi.","$14,600",Gray,Beige,Automatic,Sedan
1008,2012 Chevrolet Captiva Sport 2LS,Used,"83,456 mi.","$8,588",Gray,Black,Automatic,SUV
1009,2019 Kia Optima LX,Used,"35,753 mi.","$14,792",Blue,Black,Automatic,Sedan
1010,2010 Kia Rio LX,Used,"114,536 mi.","$6,988",White,Gray,Automatic,Sedan
1011,2010 Ford Edge SEL,Used,"138,302 mi.","$6,995",Red,Gray,Automatic,SUV
1012,2018 Chevrolet Malibu LT,Used,"60,083 mi.","$12,536",White,Black,Automatic,Sedan
1013,2019 Kia Optima LX,Used,"46,629 mi.","$14,395",Red,Black,Automatic,Sedan
1014,2002 Audi A4 1.8T quattro,Used,"106,000 mi.","$4,200",Black,Black,Automatic,Sedan
1015,2008 Scion tC,Used,"90,091 mi.","$6,995",Purple,Black,Automatic,Coupe
1016,2019 Kia Optima LX,Used,"31,665 mi.","$14,798",Silver,Black,Automatic,Sedan
1017,1999 Nissan Maxima GLE,Used,"211,294 mi.","$4,488",Black,Black,Automatic,Sedan
1018,2019 Hyundai Elantra SEL,Used,"25,969 mi.","$13,983",Gray,Black,Automatic,Sedan
1019,2019 Kia Optima LX,Used,"27,371 mi.","$14,987",Blue,Black,Automatic,Sedan
1020,2012 Chevrolet Avalanche 1500 LT,Used,"161,670 mi.","$13,988",Blue,Black,Automatic,Crew Cab Pickup
